index,tags,hits,count,hits_grade
7363,生产实习,886,1,37.72
7364,未来已来,886,1,37.72
7365,西昌钢钒,886,1,37.72
7366,冶金工程,886,1,37.72
7367,选调生,11520,13,37.723076923076924
7368,战略合作协议,2659,3,37.72666666666667
7369,本科学生,1773,2,37.730000000000004
7370,2019级,13299,15,37.732
7371,国防,3552,4,37.76
7372,学术分享交流会,889,1,37.78
7373,创新方法大赛,1778,2,37.78
7374,产学合作协同育人育,889,1,37.78
7375,疏散,889,1,37.78
7376,馆长,890,1,37.8
7377,图工委,890,1,37.8
7378,海上风电发展论坛,890,1,37.8
7379,学员选拔,2671,3,37.806666666666665
7380,涪陵企业,891,1,37.82
7381,科技专家,891,1,37.82
7382,精准对接,891,1,37.82
7383,团支部,7128,8,37.82
7384,慰问,32090,36,37.827777777777776
7385,防范电信诈骗,892,1,37.84
7386,杨凤城,892,1,37.84
7387,纪念马克思诞辰200周年大会,893,1,37.86
7388,好书推荐,893,1,37.86
7389,方曙光,893,1,37.86
7390,固体力学,894,1,37.88
7391,巡演,894,1,37.88
7392,宣誓,894,1,37.88
7393,西班牙,894,1,37.88
7394,毕业生,41147,46,37.89
7395,双一流建设,15214,17,37.898823529411764
7397,电动方程式赛车,895,1,37.9
7396,最好成绩,895,1,37.9
7398,美国,5378,6,37.92666666666667
7399,生物,10763,12,37.93833333333333
7400,引才活动,897,1,37.94
7401,培训班开班式,897,1,37.94
7402,何虎生,3594,4,37.97
7403,上海交通大学,2704,3,38.02666666666667
7405,国际化培养,902,1,38.04
7404,专场招聘会,1804,2,38.04
7406,大学论坛,902,1,38.04
7407,第四轮巡察,1808,2,38.08
7408,2018年第28次,904,1,38.08
7409,学科群,905,1,38.1
7412,就业工作会议,907,1,38.14
7413,伏特猫,907,1,38.14
7410,全国总决赛亚军,907,1,38.14
7411,第二届全国智能制造创新创业大赛,907,1,38.14
7415,四川,908,1,38.16
7414,川剧基地,908,1,38.16
7416,马拉松,4544,5,38.176
7417,生物力学,1818,2,38.18
7418,安波教授,909,1,38.18
7419,征求意见,910,1,38.2
7420,实验教学,3641,4,38.205
7421,武隆,911,1,38.22
7422,宁波,911,1,38.22
7423,25周年,912,1,38.24
7424,集体谈话,912,1,38.24
7425,科研成果,913,1,38.26
7426,中国社会科学,913,1,38.26
7427,红岩精神,10957,12,38.26166666666667
7428,第十次,914,1,38.28
7429,科技发展,1830,2,38.3
7430,赴外留学,915,1,38.3
7431,毕业去向,915,1,38.3
7432,重庆研究院,14652,16,38.315
7433,APCAP,916,1,38.32
7440,门禁系统,916,1,38.32
7439,网上服务,1832,2,38.32
7438,人脸识别,916,1,38.32
7441,投入使用,916,1,38.32
7436,学生公寓,916,1,38.32
7435,老年科协,916,1,38.32
7434,学生论文奖,916,1,38.32
7437,学习考察,916,1,38.32
7442,CALIS,1834,2,38.34
7443,培训周,1834,2,38.34
7444,创新实践基地,918,1,38.36
7445,义务植树,1836,2,38.36
7446,中央宣讲团,919,1,38.38
7447,二级党组织,3677,4,38.385
7448,招聘,5517,6,38.39
7450,新生开学典礼,1842,2,38.42
7449,曾润喜,921,1,38.42
7451,梦想大讲堂,923,1,38.46
7452,全国人民代表大会,923,1,38.46
7453,2019年,18477,20,38.477000000000004
7454,调研组,1848,2,38.480000000000004
7455,主持人选拔大赛,924,1,38.480000000000004
7456,蝉联团体总分桂冠,925,1,38.5
7457,田村幸雄,925,1,38.5
7458,学工系统,1850,2,38.5
7459,中国学科发展战略学术报告会,925,1,38.5
7460,卓越联盟高校,925,1,38.5
7461,五四寄语,925,1,38.5
7462,重庆市大学生乒乓球比赛,925,1,38.5
7463,第二轮巡察工作,926,1,38.519999999999996
7464,第24次,928,1,38.56
7465,校园宣讲,928,1,38.56
7466,系列活动,4642,5,38.568
7467,誓师大会,929,1,38.58
7468,留学生颁奖,931,1,38.62
7469,指导,8380,9,38.62222222222222
7470,董攀,1863,2,38.63
7471,全民,932,1,38.64
7472,决赛,28897,31,38.64322580645161
7473,新加坡管理大学,933,1,38.66
7474,郑媛媛副教授,934,1,38.68
7475,法国里尔科技大学,934,1,38.68
7476,联席会,6548,7,38.70857142857143
7477,研究基地,2809,3,38.72666666666667
7478,苏州科技大学,937,1,38.74
7479,沙坪坝,6564,7,38.754285714285714
7480,三峡库区,939,1,38.78
7481,生态环境,939,1,38.78
7482,十年一见,939,1,38.78
7483,对外部,940,1,38.8
7484,第五届,5642,6,38.806666666666665
7486,新工科专业,942,1,38.84
7485,两江水土,942,1,38.84
7487,会议中心,13199,14,38.855714285714285
7488,评估会,2829,3,38.86
7489,2020年第5次,943,1,38.86
7490,暑期美国学习营,945,1,38.9
7491,渝中区委宣传部,945,1,38.9
7492,2018InnovateFPGA全球创新大赛,946,1,38.92
7493,复评,1892,2,38.92
7494,重庆大学通信学院,946,1,38.92
7495,SCI一区论文；本科生；,947,1,38.94
7496,郭小安,948,1,38.96
7497,清华大学,3792,4,38.96
7498,沙家浜,949,1,38.980000000000004
7499,教师教学发展中心,950,1,39.0
7500,思想政治理论课,4753,5,39.012
7501,招生委员会会议,951,1,39.019999999999996
7502,拓展训练,951,1,39.019999999999996
7505,红色,952,1,39.04
7504,未来工程师领导力与创新,952,1,39.04
7503,FELIA,952,1,39.04
7506,环境,4763,5,39.052
7507,客座教授,4769,5,39.076
7508,思政工作者,1908,2,39.08
7509,优秀生源基地,955,1,39.1
7510,中学校长,955,1,39.1
7511,重大行,955,1,39.1
7512,校友讲座,1911,2,39.11
7515,专著,956,1,39.12
7513,中国伦理学,956,1,39.12
7514,生涯体验,956,1,39.12
7516,国际文化节,957,1,39.14
7517,新闻稿,2871,3,39.14
7518,开工,958,1,39.16
7519,装修改造工程,958,1,39.16
7520,第七期,3835,4,39.175
7522,第7次会议,959,1,39.18
7521,庭审,959,1,39.18
7523,政协委员,1919,2,39.19
7524,戏剧,1919,2,39.19
7525,智能,4799,5,39.196
7526,2018年第14次,961,1,39.22
7527,校园安全,961,1,39.22
7528,内部审计,961,1,39.22
7529,2020年研究生元旦晚会,961,1,39.22
7530,归档,1923,2,39.230000000000004
7531,体验营,962,1,39.24
7532,三峡工程,962,1,39.24
7533,重庆库区,962,1,39.24
7534,智库,2887,3,39.24666666666667
7535,市委宣讲团,963,1,39.26
7536,华为,4816,5,39.264
7537,开州区,964,1,39.28
7538,巡察,18335,19,39.3
7539,换届选举,15465,16,39.33125
7540,电视,967,1,39.34
7541,走访慰问,5804,6,39.346666666666664
7542,国画书法大赛,968,1,39.36
7543,阅读活动,969,1,39.38
7544,表彰,22294,23,39.38608695652174
7545,声音,970,1,39.4
7546,人才,9705,10,39.41
7547,社科,2912,3,39.413333333333334
7548,第十五届,1943,2,39.43
7549,新年,5834,6,39.446666666666665
7550,建设管理与房地产发展国际学术研讨会,973,1,39.46
7551,历史,7789,8,39.4725
7552,使命担当,1950,2,39.5
7553,校企交流座谈会,975,1,39.5
7558,蒋兴良,1952,2,39.519999999999996
7556,李博,976,1,39.519999999999996
7557,成少安,976,1,39.519999999999996
7555,校工,976,1,39.519999999999996
7554,蔡小舒,976,1,39.519999999999996
7559,中国工程科技发展战略重庆研究院,8787,9,39.52666666666667
7560,潘复生,3906,4,39.53
7561,智能电网重点专项,977,1,39.54
7562,朱卫中,980,1,39.6
7563,拔河,1961,2,39.61
7564,大学,9824,10,39.647999999999996
7565,资助,1966,2,39.66
7566,工作例会,4916,5,39.664
7567,建川博物馆,2951,3,39.67333333333333
7568,全国大学生人工智能创新大赛,985,1,39.7
7569,高校情报工作研究会,985,1,39.7
7570,第二十九次,985,1,39.7
7571,Communications,1972,2,39.72
7572,中电,1972,2,39.72
7573,教授,29590,30,39.72666666666667
7574,调研座谈,1974,2,39.74
7576,1万元,988,1,39.76
7575,特殊党费,988,1,39.76
7577,国际会议,7914,8,39.785
7578,职业导师,1979,2,39.79
7579,荣休教职工大会,990,1,39.8
7580,洽谈会,1984,2,39.84
7581,纪委全委会,1985,2,39.85
7582,儿童节,996,1,39.92
7583,2018年,10966,11,39.93818181818182
7584,重庆市高校期刊研究会,1994,2,39.94
7585,师德模范报告会,997,1,39.94
7586,民主评议党员活动,997,1,39.94
7587,活力团支部,997,1,39.94
7588,共产党人,1995,2,39.95
7590,基础研究,1998,2,39.980000000000004
7591,老年大学,3996,4,39.980000000000004
7589,卫生适宜技术推广,999,1,39.980000000000004
7596,腾讯,1000,1,40.0
7595,标准编制,1000,1,40.0
7592,噪声,1000,1,40.0
7593,深度学习,1000,1,40.0
7594,医院建筑,1000,1,40.0
7597,初心,67086,67,42.002567164179105
7598,称号,4006,4,42.003
7599,设计,4012,4,42.006
7600,节日,1004,1,42.008
7601,国家审计,1004,1,42.008
7602,女教职工,1004,1,42.008
7603,贝尔法斯特女王大学,2013,2,42.013
7604,演讲,5033,5,42.0132
7613,机器人工程,1007,1,42.014
7612,工程人才培养,1007,1,42.014
7611,副总,1007,1,42.014
7609,校企协同,1007,1,42.014
7610,工程公司,1007,1,42.014
7607,命运,1007,1,42.014
7606,兴趣,1007,1,42.014
7605,大国,2014,2,42.014
7608,产教融合,1007,1,42.014
7614,中国汽研,1008,1,42.016
7615,活力,5042,5,42.0168
7616,世界精神卫生日,1009,1,42.018
7617,MPA,1010,1,42.02
7622,青年红色筑梦之旅,1013,1,42.025999999999996
7621,大众创业,1013,1,42.025999999999996
7618,山地城镇建设与新技术,1013,1,42.025999999999996
7619,咨询委员会会议,1013,1,42.025999999999996
7620,开营仪式,5065,5,42.025999999999996
7623,罗喜胜,1015,1,42.03
7624,第11次会议,2031,2,42.031
7625,毕业设计,5081,5,42.0324
7626,重大学子,8135,8,42.03375
7627,本科生三支部,3051,3,42.034
7628,网络与新媒体讲习班,12209,12,42.03483333333333
7629,春运会,5091,5,42.0364
7630,酷暑,1019,1,42.038
7631,TI杯,1019,1,42.038
7632,矿物学,1019,1,42.038
7633,会徽,1019,1,42.038
7634,保密教育,4077,4,42.0385
7635,智库合作联盟理事会,1020,1,42.04
7636,高校思想政治理论课,1021,1,42.042
7637,教学能力大赛,1021,1,42.042
7638,IEEE,4085,4,42.0425
7639,拍摄,1022,1,42.044
7640,高峰,3066,3,42.044
7641,梦想大学堂,1022,1,42.044
7642,教育部科技发展中心,2046,2,42.046
7643,小平科技创新团队,2046,2,42.046
7644,大数据与人工智能,1023,1,42.046
7645,人才培养论坛,1023,1,42.046
7649,混合教学,1024,1,42.048
7648,自主学习,1024,1,42.048
7647,定点扶贫,8192,8,42.048
7646,师生互动,1024,1,42.048
7650,本土,2049,2,42.049
7651,进校园,1025,1,42.05
7652,2018年第7次,1025,1,42.05
7653,研究性,1026,1,42.052
7654,创青春全国大学生创业大赛,1027,1,42.054
7655,航天火箭电子技术有限公司,1028,1,42.056
7656,新工科,3086,3,42.05733333333333
7657,重大讲堂,1029,1,42.058
7658,招生宣传,1029,1,42.058
7659,专家谈专业,1029,1,42.058
7660,俄罗斯,1029,1,42.058
7661,战高考,1029,1,42.058
7662,金科,1030,1,42.06
7663,组织工作,2062,2,42.062
7664,电子,2063,2,42.063
7665,肿瘤医院,10357,10,42.0714
7666,专家论证,2072,2,42.072
7667,历史学,1036,1,42.072
7668,热议,12439,12,42.073166666666665
7669,技术创新,2074,2,42.074
7670,同学会,1037,1,42.074
7671,04级,1037,1,42.074
7672,直播,4150,4,42.075
7678,蓝精灵,1038,1,42.076
7677,原创歌曲,1038,1,42.076
7676,夏清教授,1038,1,42.076
7674,最佳作品,1038,1,42.076
7673,美国化学会,1038,1,42.076
7675,最美校歌,1038,1,42.076
7679,报告,29127,28,42.0805
7680,创新设计,3122,3,42.08133333333333
7685,传播系,1041,1,42.082
7684,技术成果,1041,1,42.082
7683,上海大学,1041,1,42.082
7682,90后党员,1041,1,42.082
7681,学习热议,1041,1,42.082
7686,家属,1042,1,42.084
7687,专场巡讲,1042,1,42.084
7688,医护人员,1042,1,42.084
7689,重庆市第一届大学生安全与应急技能大赛,1042,1,42.084
7690,白公馆,2086,2,42.086
7691,渣滓洞,2086,2,42.086
7692,建校九十周年,2087,2,42.087
7693,文件,1044,1,42.088
7694,外语教学大赛,1044,1,42.088
7695,单轨制,1044,1,42.088
7696,歌咏会,1044,1,42.088
7697,宁先雄,1044,1,42.088
7698,信息化,3134,3,42.089333333333336
7699,校领导,21953,21,42.090761904761905
7700,重庆东站规划及选址情况了解会议,1046,1,42.092
7701,讲习班,1047,1,42.094
7702,中俄,1048,1,42.096000000000004
7703,重大社团,1049,1,42.098
7704,河钢集团,1049,1,42.098
7705,唐海波,1049,1,42.098
7706,院士行,1051,1,42.102
7707,老师,2102,2,42.102
7708,国际华语辩论冠军赛,2106,2,42.106
7709,态启乡,1054,1,42.108
7710,学术,25349,24,42.11241666666667
7711,筹备会,2113,2,42.113
7712,启动,3170,3,42.11333333333333
7713,创始人,2114,2,42.114
7714,吕子方,2114,2,42.114
7715,重庆市高校,2114,2,42.114
7720,绩效,2116,2,42.116
7718,建筑高校,1058,1,42.116
7719,校学生会,1058,1,42.116
7716,人居杯,1058,1,42.116
7717,哈尔滨工程大学,1058,1,42.116
7721,理论物理学术交流与人才培养平台,1059,1,42.118
7722,消毒液,1059,1,42.118
7723,年度工作总结会,1059,1,42.118
7724,新疆,2119,2,42.119
7725,风采,9536,9,42.11911111111111
7727,科普工作,2120,2,42.12
7726,王林教授,1060,1,42.12
7728,生物学与生物化学,1061,1,42.122
7729,全球学科排名,1061,1,42.122
7730,学校党委,3183,3,42.122
7731,部长,2123,2,42.123
7732,让烈士回家,1062,1,42.124
7733,张志安,1062,1,42.124
7735,原创作品,1063,1,42.126
7734,教师风采,1063,1,42.126
7736,领导,5328,5,42.1312
7737,邓德会,1066,1,42.132
7738,理事会,9597,9,42.132666666666665
7739,全国肿瘤防治宣传周,1067,1,42.134
7740,修正案,1069,1,42.138
7741,校友李力,1070,1,42.14
7742,公司,1070,1,42.14
7743,超亿元,1070,1,42.14
7744,天堑变通途——中国桥梁70年,1070,1,42.14
7745,出版发行,1070,1,42.14
7746,公共管理,3212,3,42.141333333333336
7747,资质认定,1071,1,42.142
7748,工作会议,4286,4,42.143
7749,绿春,18217,17,42.14317647058824
7750,2018,20373,19,42.14452631578948
7751,经济责任审计,1074,1,42.148
7756,优秀博士论文奖,1075,1,42.15
7754,好评,1075,1,42.15
7755,博士论文,1075,1,42.15
7752,导师奖,1075,1,42.15
7753,越剧,1075,1,42.15
7757,一行,4302,4,42.150999999999996
7758,中国自动化学会,2152,2,42.152
7759,生物科普试验载荷,2153,2,42.153
7760,可信控制系统专业委员会,1077,1,42.153999999999996
7761,全校辩论赛,1078,1,42.156
7762,美视电影学院,8628,8,42.157
7763,教学检查,7559,7,42.15971428571429
7764,安排部署,1080,1,42.16
7765,纪检工作,1080,1,42.16
7766,会议精神,1080,1,42.16
7767,院庆,2160,2,42.16
7768,改革,1082,1,42.164
7769,个人所得税专项附加扣除,1082,1,42.164
7771,驻华大使,1083,1,42.166
7770,杰出校友,2166,2,42.166
7772,乌拉圭,1083,1,42.166
7773,例会,19503,18,42.167
7774,家书,3255,3,42.17
7775,中国教育国际交流协会,2171,2,42.171
7776,方案,2174,2,42.174
7777,首批,3266,3,42.17733333333334
7778,疫情防控,21776,20,42.1776
7779,人才交流,2178,2,42.178
7780,梦想,6540,6,42.18
7781,中央党校,2181,2,42.181
7782,委员会,6549,6,42.183
7783,贯彻落实,2184,2,42.184
7784,路桥课群组,1092,1,42.184
7785,招商局重庆交科院,1092,1,42.184
7786,公益,10957,10,42.1914
7787,秋季学期,1097,1,42.194
7788,丛书,1097,1,42.194
7789,编委会,1097,1,42.194
7790,长江,1097,1,42.194
7791,授权点,7682,7,42.194857142857146
7792,校领导带队赴开州区关面乡开展两不愁三保障政策,1098,1,42.196
7793,落实情况大走访活动,1098,1,42.196
7794,Science,4394,4,42.197
7795,全体会议,5493,5,42.1972
7796,颁奖会,1100,1,42.2
7797,全国两会,6601,6,42.20033333333333
7798,德行,2201,2,42.201
7799,侨界人士,2203,2,42.203
7800,中期检查,3305,3,42.20333333333333
7801,榜样,14327,13,42.204153846153844
7802,校长访问团,1103,1,42.206
7803,英国萨里大学,1103,1,42.206
7804,工作推进会,2207,2,42.207
7805,改革先锋,1105,1,42.21
7806,马善祥,1105,1,42.21
7807,程序设计,2210,2,42.21
7808,第十二届iCAN国际创新创业大赛中国总决赛,1107,1,42.214
7810,石墨,1108,1,42.216
7809,工作组,1108,1,42.216
7811,刘伯承故居,1112,1,42.224000000000004
7812,新冠病毒,1114,1,42.228
7813,12金,1115,1,42.23
7814,刷新历史,1115,1,42.23
7815,创青春重庆市大学生创业大赛,1115,1,42.23
7816,川剧传承基地,1116,1,42.232
7817,科技成果转化,1116,1,42.232
7818,唐立新,4476,4,42.238
7819,重庆大学学报,2239,2,42.239
7820,网络公共事件,1121,1,42.242
7821,就业指导讲座,1122,1,42.244
7822,全国大学生,2244,2,42.244
7823,中外师生,1122,1,42.244
7824,90周年校庆年,1123,1,42.246
7825,宣传活动,2246,2,42.246
7826,最美科普志愿者,2246,2,42.246
7827,成立,4494,4,42.247
7828,2019,26968,24,42.24733333333333
7829,庚子年,1124,1,42.248
7830,十三届七次,1124,1,42.248
7831,生物流变科学与技术教育部重点实验室,1124,1,42.248
7832,力量,7871,7,42.24885714285714
7833,2018年第30次,1125,1,42.25
7834,通报会,3377,3,42.251333333333335
7835,巡展,2252,2,42.252
7836,调研,198640,176,42.25727272727273
7837,优异生会,1130,1,42.26
7838,新思想,1131,1,42.262
7839,同上一堂课,1131,1,42.262
7840,千万师生,1131,1,42.262
7841,科普讲解大赛,1132,1,42.264
7842,《土木与环境工程学报（中英文）》,1132,1,42.264
7843,90周年,9058,8,42.2645
7845,中澳科技创新和产业化论坛,1133,1,42.266
7844,石原孟,1133,1,42.266
7846,基建,9070,8,42.2675
7847,概念,1134,1,42.268
7848,重庆大学附属肿瘤医院,4537,4,42.2685
7849,应急处突,1135,1,42.27
7850,魅力,1135,1,42.27
7851,桌面演练,1135,1,42.27
7852,四个自信,1136,1,42.272
7853,青年学者,13650,12,42.275
7854,多维度,1138,1,42.275999999999996
7855,2017年第43次,1139,1,42.278
7856,煤矿灾害动力学与控制国家重点实验室,5698,5,42.2792
7857,2019年全国高校创业社团十强,1140,1,42.28
7858,新时代,59376,52,42.283692307692306
7859,中外合作办学,4576,4,42.288
7860,AALD,1144,1,42.288
7862,沙磁文化区,1145,1,42.29
7861,美丽乡村,3435,3,42.29
7863,合作协议,1146,1,42.292
7864,主席,4587,4,42.2935
7865,讲思政课,2295,2,42.295
7866,文明校园创建,1148,1,42.296
7867,重庆大学能动学院,1150,1,42.3
7868,柔性可再生能源材料与器件,1150,1,42.3
7869,精神,37950,33,42.3
7870,宣传月,1152,1,42.304
7871,一流大学,1152,1,42.304
7872,西部计划,2305,2,42.305
7873,纳米材料,1154,1,42.308
7874,耐药菌防治,1154,1,42.308
7877,安全巡查,1155,1,42.31
7878,大厅,1155,1,42.31
7875,宿舍管理,1155,1,42.31
7876,中国城镇供水排水协会工程教育专业委员会,1155,1,42.31
7879,博士后,19643,17,42.310941176470585
7880,铭记师恩,1156,1,42.312
7881,2019年度,3476,3,42.31733333333333
7882,时代楷模,1161,1,42.322
7883,八步沙林场六老汉,1161,1,42.322
7884,全国科技工作者日,1161,1,42.322
7885,王琦美术博物馆,1161,1,42.322
7886,先进群体事迹报告会,1161,1,42.322
7887,润明,1161,1,42.322
7888,研究生奖学金,1162,1,42.324
7889,重大乒乓球队,2324,2,42.324
7890,时代,3488,3,42.32533333333333
7891,高端论坛,2328,2,42.328
7892,歌唱,1165,1,42.33
7893,建党98周年；主题党日,1166,1,42.332
7894,未来网络与安全,1167,1,42.334
7895,文化校庆,4679,4,42.3395
7897,中国大学,1170,1,42.34
7896,项久雨,1170,1,42.34
7898,郭坤银,1171,1,42.342
7899,预防,1171,1,42.342
7900,重庆大学KAB创业俱乐部,2342,2,42.342
7901,创新发展中心,1172,1,42.344
7902,党委全委会,2344,2,42.344
7903,艺术展,2345,2,42.345
7905,自信,1173,1,42.346000000000004
7904,中联部,1173,1,42.346000000000004
7906,议员,1173,1,42.346000000000004
7907,清华,1175,1,42.35
7908,获重庆市五一劳动奖章,1175,1,42.35
7909,戏曲进校园,1175,1,42.35
7910,高研院&博雅学院,1175,1,42.35
7912,科教融合,1176,1,42.352
7913,纪委全委扩大会,1176,1,42.352
7911,周光礼,1176,1,42.352
7915,爱丁堡,1177,1,42.354
7916,2019年CIOB全球学生挑战赛决赛与全球年会,1177,1,42.354
7914,重庆大学CIOB学生中心学生,1177,1,42.354
7917,研究院,4710,4,42.355
7918,西盟,1178,1,42.356
7919,新国大,1181,1,42.362
7920,新中国,4726,4,42.363
7921,纪委,3545,3,42.36333333333333
7922,金奖,8275,7,42.364285714285714
7923,数学竞赛,1184,1,42.368
7924,春季论坛,2368,2,42.368
7925,教师干部大会,1187,1,42.374
7926,建造,1189,1,42.378
7927,庆祝,4767,4,42.3835
7928,重点,2384,2,42.384
7929,人才培养,15540,13,42.39076923076923
7934,中国通用技术集团,1197,1,42.394
7932,第十届中英创业计划大赛,1197,1,42.394
7933,机床产业,1197,1,42.394
7930,振兴与发展,1197,1,42.394
7931,智慧医院,1197,1,42.394
7935,香港理工大学教授,1198,1,42.396
7936,意大利,2398,2,42.398
7937,头脑风暴,1199,1,42.398
7938,弘深博士后青年教师,1200,1,42.4
7939,铜奖,1200,1,42.4
7940,2018年创青春全国大学生创业大赛国际名校邀请赛,1200,1,42.4
7941,院长工作例会,9608,8,42.402
7942,王合清,1201,1,42.402
7943,全国十强,1202,1,42.403999999999996
7944,2018年高校创业社团,1202,1,42.403999999999996
7945,重庆大学代表团,2405,2,42.405
7946,九十周年校庆,3609,3,42.406
7947,结束,2407,2,42.407
7949,iCAN国际创新创业大赛,1204,1,42.408
7948,瓦斯灾害监控与应急技术国家重点实验室,1204,1,42.408
7950,开幕式,15709,13,42.41676923076923
7951,骨干会议,1210,1,42.42
7952,方案编制,1212,1,42.424
7953,贵阳校友会,1213,1,42.426
7954,国际工程管理高峰论坛,1215,1,42.43
7955,党政,4871,4,42.4355
7956,张学锋,1218,1,42.436
7957,典型,1218,1,42.436
7958,发言,1218,1,42.436
7959,物理学期刊,1218,1,42.436
7960,师德师风专题研修班,1218,1,42.436
7961,第八次,1220,1,42.44
7962,第四位,1222,1,42.444
7963,百篇最具影响国际学术论文,1222,1,42.444
7964,庆典,1224,1,42.448
7965,五四运动,8592,7,42.45485714285714
7968,沈阳,1228,1,42.456
7969,上市,1228,1,42.456
7966,卢柯,1228,1,42.456
7967,国家研究中心,1228,1,42.456
7970,西部,2460,2,42.46
7971,巡礼,1231,1,42.462
7972,重庆大学,1123708,912,42.46427192982456
7973,国际化,6162,5,42.4648
7974,科技工作,1233,1,42.466
7975,动力工程,2468,2,42.468
7976,使命,56773,46,42.468391304347826
7977,武汉大学,3705,3,42.47
7978,事迹,1236,1,42.472
7979,两弹一星,1236,1,42.472
7980,公示,1236,1,42.472
7981,学术委员会,8654,7,42.47257142857143
7982,学习教育,1237,1,42.474000000000004
7983,何鲁,3712,3,42.474666666666664
7984,陶艺,2479,2,42.479
7985,2018年第15次,1240,1,42.48
7987,特色展示项目,1241,1,42.482
7986,中华优秀传统文化,1241,1,42.482
7988,教职工代表大会,2483,2,42.483
7989,团市委首批联合共建青创空间单位,1242,1,42.484
7990,重庆大学团委,1242,1,42.484
7991,干部职工大会,1243,1,42.486
7992,党委组织部支部,2487,2,42.487
7993,第三轮巡察,1246,1,42.492
7999,双带头人工作室,1248,1,42.496
7998,样板支部,1248,1,42.496
7997,标杆学院,1248,1,42.496
7996,示范高校,1248,1,42.496
7995,全国大学生微创业行动,1248,1,42.496
7994,党建双创工作,1248,1,42.496
8000,展销订购会,2499,2,42.499
8001,科技局,1252,1,42.504
8002,汪正平,1253,1,42.506
8003,2018年第31次,1254,1,42.508
8004,反馈,2509,2,42.509
8005,对照党章党规找差距,2510,2,42.51
8006,科技部高新司,2511,2,42.511
8007,科苑戴斯酒店,1256,1,42.512
8008,学术会议交流中心,1256,1,42.512
8009,科学研究,1256,1,42.512
8010,科学选题,1256,1,42.512
8011,青年师生,8804,7,42.51542857142857
8012,第2次,1261,1,42.522
8013,以中,1261,1,42.522
8017,1127,1263,1,42.525999999999996
8016,混合教学模式,1263,1,42.525999999999996
8014,特等奖10项,1263,1,42.525999999999996
8015,挑战杯重庆市选拔赛,1263,1,42.525999999999996
8018,新华网,1264,1,42.528
8019,祖国,2530,2,42.53
8021,2020年第一次,1266,1,42.532
8020,2018年第17次,1266,1,42.532
8024,高校创新创业投资服务联盟,1267,1,42.534
8022,第10次,1267,1,42.534
8023,第47次,1267,1,42.534
8025,留动中国,1270,1,42.54
8026,高校国家知识产权信息服务中心,1270,1,42.54
8027,科学防疫,1270,1,42.54
8028,目标,10166,8,42.5415
8029,2019智博会,6357,5,42.5428
8030,中意,1272,1,42.544
8031,党内监督,2546,2,42.546
8032,工程学部,7645,6,42.54833333333333
8033,笹川良一,2549,2,42.549
8034,中央纪委三次全会精神,1275,1,42.55
8035,高性能,1275,1,42.55
8036,足球,5107,4,42.5535
8037,页岩气勘探,1278,1,42.556
8038,重庆市人大,1278,1,42.556
8039,美丽中国,1279,1,42.558
8040,励志青春,1280,1,42.56
8041,揭牌仪式,3842,3,42.56133333333334
8042,部署工作,2562,2,42.562
8043,英语竞赛,1283,1,42.566
8044,《Advanced,2566,2,42.566
8045,外研社·国才杯,1283,1,42.566
8046,第27次会议,1284,1,42.568
8047,科技部,3855,3,42.57
8048,药学院博士生阙玉梅荣获美国心脏协会心血管研究新星大奖,1289,1,42.578
8049,秋季运动会,3871,3,42.580666666666666
8050,复课,3873,3,42.582
8051,王时龙,2584,2,42.584
8052,思政工作,3878,3,42.58533333333333
8053,学院党组织会议和党政联席会议制度,1295,1,42.59
8054,2019年第20次,1296,1,42.592
8055,2020年度国家出版基金,1297,1,42.594
8056,科技文化节,1298,1,42.596000000000004
8058,出国境,1299,1,42.598
8057,第三次会议,1299,1,42.598
8059,亚军,5199,4,42.5995
8061,库区水循环,1301,1,42.602
8060,水安全,1301,1,42.602
8062,火线入党,1302,1,42.604
8063,CTTI-BPA,1304,1,42.608
8064,经略院,1304,1,42.608
8065,雪峰山,2610,2,42.61
8066,环境生态工程,1306,1,42.612
8067,日记,3918,3,42.612
8068,环境风云实验大赛,1306,1,42.612
8069,艺术展演,2613,2,42.613
8070,金课,2615,2,42.615
8071,国际培养交流计划,1308,1,42.616
8072,台湾优久大学联盟,1308,1,42.616
8073,世界互联网大会,1313,1,42.626
8074,保密委员会,5254,4,42.627
8075,举措,1314,1,42.628
8076,服务地方,1314,1,42.628
8077,寒假,6572,5,42.6288
8078,反馈会,2629,2,42.629
8079,设计创意产业园,2629,2,42.629
8080,意见,1318,1,42.636
8081,仉文岗教授,2637,2,42.637
8082,材料科学领路人,1321,1,42.642
8083,医学双一流建设论坛,1321,1,42.642
8084,杨永斌,2643,2,42.643
8087,青年红色逐梦之旅,1322,1,42.644
8086,创新创业团队,1322,1,42.644
8085,五四青春报告会,1322,1,42.644
8088,新型冠状病毒,3968,3,42.64533333333333
8089,短跑冠军,1323,1,42.646
8090,800米决赛,1323,1,42.646
8091,夺冠,1323,1,42.646
8092,光电设计竞赛,1323,1,42.646
8093,视频直播,1324,1,42.648
8094,科学道德,1324,1,42.648
8095,学科建设,21193,16,42.649125
8096,青岛,1325,1,42.65
8097,理工大学,1325,1,42.65
8098,学生,22532,17,42.65082352941177
8099,重庆大学学生创新创业团队项目,1326,1,42.652
8100,第三届重庆市大学生创业成果展洽会,1326,1,42.652
8101,会见,5308,4,42.653999999999996
8102,营员报到,1327,1,42.653999999999996
